title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
Franz Wagner Magic 2023-24 Phoenix #209 Phoenix Blue Lazer 202/275,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Orlando Magic</strong></p><p><strong>Set: Panini 2023-24 Panini Phoenix </strong></p><p><strong>Additional info: Phoenix Blue Lazer </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,2.55,BASKETBALL,Yes,2023,Panini,2023-24 Panini Phoenix,Phoenix Blue Lazer,Franz Wagner,209,SN,Orlando Magic,,Near Mint or Better,No,,,,,,0,,,,,,,374,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843790-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843790-back.jpg
Terry Cummings Milwaukee Bucks 2024-25 Panini Mosaic #MS-TRY Scripts,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Milwaukee Bucks</strong></p><p><strong>Set: Panini 2024-25 Panini Mosaic </strong></p><p><strong>Additional info: Scripts Auto </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",5.00,3.25,BASKETBALL,Yes,2024,Panini,2024-25 Panini Mosaic,Scripts,Terry Cummings,MS-TRY,AU,Milwaukee Bucks,,Near Mint or Better,No,,,,,,0,,,,,,,375,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843791-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843791-back.jpg
Shaedon Sharpe Trail Blazers 2023-24 Select #15 Purple Flash Prizms 14/175,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Portland Trail Blazers</strong></p><p><strong>Set: Prizm 2023-24 Panini Select </strong></p><p><strong>Additional info: Purple Flash Prizms </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,1.50,BASKETBALL,Yes,2023,Prizm,2023-24 Panini Select,Purple Flash Prizms,Shaedon Sharpe,15,SN,Portland Trail Blazers,,Near Mint or Better,No,,,,,,0,,,,,,,376,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843792-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843792-back.jpg
Shaedon Sharpe Trail Blazers 2023-24 Select #186 Purple Die Cut 186/99,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Portland Trail Blazers</strong></p><p><strong>Set: Panini 2023-24 Panini Select </strong></p><p><strong>Additional info: Purple Prizms Die Cut </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",12.50,3.00,BASKETBALL,Yes,2023,Panini,2023-24 Panini Select,Purple Prizms Die Cut,Shaedon Sharpe,186,SN,Portland Trail Blazers,,Near Mint or Better,No,,,,,,0,,,,,,,377,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843793-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843793-back.jpg
Alvin Robertson Spurs 2021-22 Elite Impact Impressions Asia Red and Green,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: San Antonio Spurs</strong></p><p><strong>Set: Donruss 2021-22 Donruss Elite </strong></p><p><strong>Additional info: Impact Impressions Asia Red and Green Auto </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,4.25,BASKETBALL,Yes,2021,Donruss,2021-22 Donruss Elite,Impact Impressions Asia Red and Green,Alvin Robertson,II-ALV,AU,San Antonio Spurs,,Near Mint or Better,No,,,,,,0,,,,,,,378,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843794-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843794-back.jpg
Miami Heat 2025-26 Topps #284 Blue Holo Foil 65/150,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Miami Heat</strong></p><p><strong>Set: Topps 2025-26 Topps </strong></p><p><strong>Additional info: Blue Holo Foil </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",5.00,11.12,BASKETBALL,Yes,2025,Topps,2025-26 Topps,Blue Holo Foil,Heat Catch Fire: South Beach Pair Sizzle,284,SN,Miami Heat,,Near Mint or Better,No,,,,,,0,,,,,,,379,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843795-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843795-back.jpg
Franz Wagner 2021 Panini Chronicles Draft Picks Player Worn Patch 9/199,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Michigan Wolverines</strong></p><p><strong>Set: Panini 2021 Panini Chronicles Draft Picks </strong></p><p><strong>Additional info: Absolute Tools of the Trade Red </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",25.00,5.50,BASKETBALL,Yes,2021,Panini,2021 Panini Chronicles Draft Picks,Absolute Tools of the Trade Red,Franz Wagner,ATT-FW,"SN,MEM",Michigan Wolverines,,Near Mint or Better,No,,,,,,0,,,,,,,380,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843796-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843796-back.jpg
Tre Jones San Antonio Spurs 2020-21 Hoops #HR-TRE Hot Signatures Rookies,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: San Antonio Spurs</strong></p><p><strong>Set: 2020-21 Hoops </strong></p><p><strong>Additional info: Hot Signatures Rookies Auto </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",10.00,5.00,BASKETBALL,Yes,2020,,2020-21 Hoops,Hot Signatures Rookies,Tre Jones,HR-TRE,AU,San Antonio Spurs,,Near Mint or Better,No,,,,,,0,,,,,,,381,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843797-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843797-back.jpg
Josh Giddey Thunder 2023-24 Hoops Premium Stock #70 Orange 252/299,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Oklahoma City Thunder</strong></p><p><strong>Set: Prizm 2023-24 Hoops Premium Stock </strong></p><p><strong>Additional info: Orange Prizm </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,1.24,BASKETBALL,Yes,2023,Prizm,2023-24 Hoops Premium Stock,Orange Prizm,Josh Giddey,70,SN,Oklahoma City Thunder,,Near Mint or Better,No,,,,,,0,,,,,,,382,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843798-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843798-back.jpg
Jalen Williams Oklahoma City Thunder 2023-24 Panini Recon #83 Holo Red 66/199,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Oklahoma City Thunder</strong></p><p><strong>Set: Panini 2023-24 Panini Recon </strong></p><p><strong>Additional info: Holo Red </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",10.00,3.34,BASKETBALL,Yes,2023,Panini,2023-24 Panini Recon,Holo Red,Jalen Williams,83,SN,Oklahoma City Thunder,,Near Mint or Better,No,,,,,,0,,,,,,,383,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843799-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843799-back.jpg
Jaren Jackson Jr. Grizzlies 2019-20 One and One #11 Printing Plates Magenta,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Memphis Grizzlies</strong></p><p><strong>Set: Panini 2019-20 Panini One and One </strong></p><p><strong>Additional info: Printing Plates Magenta </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",50.00,,BASKETBALL,No,2019,Panini,2019-20 Panini One and One,Printing Plates Magenta,Jaren Jackson Jr.,11,SN,Memphis Grizzlies,,Near Mint or Better,No,,,,,,0,,,,,,,384,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843800-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843800-back.jpg
